id,cliente,genero,edad
426208.0,Sarah Reed,Female,39
1021744.0,Harold Burton,Male,70
61334.0,Fred Wood,Male,64
491657.0,Martha Cook,Female,28
595159.0,David Ramirez,Male,74
124102.0,Barbara Porter,Female,37
1072332.0,Willie Porter,Male,52
407750.0,Sandra Collins,Female,76
1180110.0,Gary Duncan,Male,69
359742.0,Richard Mitchell,Male,71
912214.0,Joshua Hicks,Male,78
743319.0,Mildred Oliver,Female,43
453287.0,Carol Hansen,Female,84
34665.0,Joan Brooks,Female,52
58074.0,Jerry Griffin,Male,37
452114.0,Andrea Perry,Female,46
84275.0,Gary Hicks,Male,30
491323.0,Larry Reyes,Male,33
604740.0,Robert Hawkins,Male,70
291482.0,Helen Daniels,Female,60
12506.0,Lawrence Gomez,Male,51
869544.0,Billy Stanley,Male,60
1180838.0,Gregory Perkins,Male,38
154970.0,Julia Owens,Female,42
1385029.0,Mildred Hayes,Female,66
1122429.0,Jack Porter,Male,45
641815.0,Brenda Chavez,Female,85
1337710.0,Phillip Mason,Male,76
1395724.0,Anna Cox,Female,31
1320211.0,Randy Watson,Male,64
552261.0,Arthur Morales,Male,65
1063775.0,Antonio Ward,Male,27
1265602.0,Debra Graham,Female,30
16945.0,Richard Peters,Male,33
397738.0,Todd Reyes,Male,44
919028.0,Richard Larson,Male,53
1169882.0,Roger Howard,Male,83
185790.0,Judith Bennett,Female,80
1371376.0,Ralph Bowman,Male,70
497761.0,Theresa Ray,Female,51
1236721.0,Denise Smith,Female,58
892697.0,Kathleen Taylor,Female,63
71192.0,Randy Cook,Male,58
1032394.0,Ruby Rice,Female,85
387466.0,Sean Ellis,Male,72
1167927.0,Martha Gomez,Female,74
131954.0,Ryan Hall,Male,44
835215.0,Judy Reyes,Female,83
383168.0,Patrick Rogers,Male,64
458095.0,Christopher Crawford,Male,58
148192.0,Peter Reynolds,Male,47
1149804.0,Billy Harvey,Male,31
1311802.0,Margaret Butler,Female,70
31314.0,Beverly Roberts,Female,69
1275371.0,Walter Cooper,Male,30
986288.0,Jason Simpson,Male,79
918277.0,Stephen Ward,Male,39
1016574.0,Louise Garza,Female,59
888829.0,Marie Elliott,Female,56
1138722.0,Cynthia Medina,Female,29
1316555.0,Michael Holmes,Male,48
1122758.0,Brandon Stone,Male,50
211887.0,Jeremy Scott,Male,59
314555.0,Judy Schmidt,Female,65
117934.0,Alice Knight,Female,42
71272.0,Louis Burns,Male,48
1190446.0,Ashley Robinson,Female,71
776325.0,Beverly Phillips,Female,53
294978.0,Lisa Webb,Female,75
1204351.0,Jonathan Dixon,Male,75
762163.0,Louise Ruiz,Female,47
109246.0,Timothy Matthews,Male,70
590931.0,Rose Brown,Female,66
1125958.0,Lori Wagner,Female,78
97992.0,Doris Carter,Female,46
611804.0,Alice Ruiz,Female,73
846617.0,Gary Reid,Male,47
161617.0,Judy Griffin,Female,54
933174.0,Eric Fox,Male,82
38878.0,Judith Roberts,Female,61
474257.0,Heather Nguyen,Female,32
410486.0,Pamela Taylor,Female,83
877963.0,Debra Lopez,Female,45
347937.0,Shawn Phillips,Male,59
368819.0,Alan Moore,Male,28
1221736.0,Melissa Smith,Female,61
215474.0,John Miller,Male,37
518294.0,Johnny Simmons,Male,30
712608.0,Lawrence Harrison,Male,46
55609.0,Bruce Lawrence,Male,78
915594.0,Rachel Dunn,Female,45
945612.0,Helen Lee,Female,53
220296.0,Kathy Montgomery,Female,72
1087295.0,Sharon Garcia,Female,58
461088.0,Jeffrey Cook,Male,50
1041001.0,Lawrence Wheeler,Male,55
794126.0,Norma Lawson,Female,44
1033428.0,Diane Oliver,Female,47
314377.0,Scott Hughes,Male,55
809384.0,Chris Adams,Male,72
536478.0,Eric Butler,Male,79
133120.0,Louis Allen,Male,60
459986.0,Paula Allen,Female,82
756473.0,Sharon Rivera,Female,80
1010711.0,Jean Chapman,Female,43
1076366.0,Antonio Lynch,Male,67
1257331.0,Frank Willis,Male,71
1765.0,Todd Mills,Male,71
778098.0,Rose Vasquez,Female,66
405816.0,Eugene Fisher,Male,64
424452.0,Margaret Chavez,Female,56
676713.0,Philip Miller,Male,67
313267.0,Eugene Howard,Male,53
68449.0,Carl Hicks,Male,72
1117079.0,Brandon Mccoy,Male,57
90093.0,Sara Perry,Female,61
1386264.0,Jerry Mills,Male,26
1346891.0,Lori Garrett,Female,48
701119.0,Carolyn Black,Female,75
800917.0,Michelle Barnes,Female,42
872187.0,Annie Harper,Female,36
666162.0,Christine Myers,Female,38
1018216.0,Jerry Perkins,Male,28
1008540.0,Marie Allen,Female,44
924020.0,Stephen King,Male,36
638506.0,Norma Coleman,Female,71
1060420.0,Nicholas Owens,Male,81
13151.0,Shawn Riley,Male,73
1205233.0,Jonathan Rose,Male,59
421440.0,Deborah Wright,Female,55
1029755.0,Maria Moreno,Female,85
306462.0,Tammy Berry,Female,81
531869.0,Ruby Cox,Female,33
769790.0,Kimberly Griffin,Female,44
43605.0,Jennifer Stewart,Female,85
542498.0,Daniel Crawford,Male,79
36310.0,Carl Lee,Male,50
9099.0,Anthony Hanson,Male,51
321061.0,Bobby Gray,Male,69
1223878.0,Henry Romero,Male,52
1258744.0,Sean Stewart,Male,34
770188.0,Alice Miller,Female,48
327098.0,Clarence Hunter,Male,52
546612.0,Jack Myers,Male,33
327414.0,Brenda Lewis,Female,76
119328.0,Debra Austin,Female,81
687940.0,Eric Perez,Male,52
1370651.0,Dorothy Clark,Female,34
303182.0,Cynthia King,Female,80
846194.0,Richard Ryan,Male,60
1019094.0,Jacqueline Lawrence,Female,73
862280.0,Richard Spencer,Male,25
159004.0,Bonnie Webb,Female,56
793374.0,Juan Lawrence,Male,84
677318.0,Peter Collins,Male,44
371760.0,Phyllis Woods,Female,29
135201.0,Phyllis Gordon,Female,71
661164.0,Thomas Long,Male,31
1126836.0,Jeffrey Sanders,Male,27
563448.0,Benjamin Miller,Male,63
673028.0,Wayne Chapman,Male,53
379844.0,Daniel Spencer,Male,50
1375611.0,Lillian Reynolds,Female,64
238442.0,Jack Hunt,Male,77
1260447.0,Diana Welch,Female,39
1320249.0,Henry Day,Male,77
454907.0,Nicholas Wallace,Male,26
1135907.0,Diane Hicks,Female,46
1404991.0,Chris Gutierrez,Male,42
1256475.0,Justin Brown,Male,59
440289.0,Linda Hughes,Female,34
557212.0,Jane Nguyen,Female,48
63475.0,Craig Porter,Male,31
1058705.0,Janet Garza,Female,49
957284.0,Donna Oliver,Female,29
1068780.0,Arthur Welch,Male,34
1297469.0,Robin Reed,Female,43
1338933.0,Harold Williams,Male,69
591631.0,Ruth Collins,Female,83
585358.0,Matthew Alvarez,Male,59
783756.0,Thomas Brooks,Male,41
235387.0,Henry Ross,Male,50
1125465.0,Pamela Bailey,Female,76
430907.0,Katherine Simpson,Female,66
946269.0,Barbara Baker,Female,47
507351.0,Laura Long,Female,70
1273329.0,Carlos Mendoza,Male,41
1281324.0,Jeremy Meyer,Male,76
885199.0,Matthew Ryan,Male,32
1381498.0,Louise Lynch,Female,63
1121064.0,Fred Gomez,Male,72
79721.0,Paul Moreno,Male,35
373182.0,Betty Bailey,Female,58
516784.0,David Lewis,Male,68
996891.0,Carol West,Female,50
440213.0,Billy Stephens,Male,71
267822.0,Jason Evans,Male,75
805254.0,Peter Dixon,Male,46
26189.0,Raymond Gibson,Male,63
255389.0,Joyce Richardson,Female,38
800578.0,Maria Stephens,Female,38
820902.0,Linda Hill,Female,36
205085.0,Martin Wilson,Male,58
1317031.0,Jennifer Perry,Female,78
1385333.0,Nancy Robinson,Female,82
735763.0,Gregory Garcia,Male,45
640892.0,Eugene Gilbert,Male,55
677046.0,Jack Lawrence,Male,47
3258.0,Andrew Day,Male,29
1366782.0,Willie Matthews,Male,28
1233001.0,Bobby Lee,Male,71
1071262.0,Carlos Evans,Male,64
122700.0,Harold Lopez,Male,45
340941.0,Martha Warren,Female,33
948047.0,Benjamin Hunter,Male,47
1288067.0,Ruby Perry,Female,77
1159847.0,Ashley Harrison,Female,43
72828.0,Matthew Diaz,Male,46
24142.0,Carolyn Anderson,Female,29
133645.0,Robin Olson,Female,48
597906.0,Albert Palmer,Male,77
1322788.0,Tammy Rose,Female,42
833834.0,Terry Morrison,Male,71
898096.0,Jonathan Gutierrez,Male,82
865620.0,Bruce Carroll,Male,55
1085971.0,Doris Shaw,Female,66
160095.0,Teresa Green,Female,68
321418.0,Gregory Montgomery,Male,56
818589.0,Wanda Frazier,Female,32
521563.0,Wayne Rose,Male,70
1056881.0,Evelyn Ruiz,Female,82
823664.0,Cheryl Payne,Female,62
201024.0,Karen Elliott,Female,76
310425.0,Stephanie Rice,Female,45
1220455.0,Harold Richardson,Male,67
336088.0,Russell Nichols,Male,29
1185078.0,Howard Parker,Male,84
347996.0,Daniel Daniels,Male,60
1378683.0,Ryan Graham,Male,61
600511.0,Howard Carpenter,Male,62
43804.0,Thomas Reynolds,Male,73
851653.0,Mark Lawson,Male,52
311886.0,Ashley Oliver,Female,81
841511.0,Irene Anderson,Female,36
605832.0,Judy Gonzales,Female,80
300055.0,Emily Richards,Female,61
777365.0,Paul Alvarez,Male,36
1058490.0,Jeremy Smith,Male,75
141889.0,Kathryn Daniels,Female,82
1164596.0,Robert Mitchell,Male,41
875263.0,Kenneth Berry,Male,34
1377734.0,Evelyn Hill,Female,49
359145.0,Catherine Greene,Female,84
751054.0,Frances Miller,Female,47
1027357.0,Justin Rodriguez,Male,32
1025839.0,Edward Ruiz,Male,69
1390313.0,Clarence Hunter,Male,59
1235136.0,Patricia Wallace,Female,69
506763.0,Annie Watkins,Female,58
1196942.0,Christina Carpenter,Female,66
1015139.0,Charles Vasquez,Male,72
721641.0,Elizabeth Fisher,Female,65
658278.0,Ryan Elliott,Male,47
127366.0,Benjamin Jacobs,Male,53
1251848.0,Paula Gardner,Female,31
1013440.0,Shawn Walker,Male,55
1270480.0,Tammy King,Female,66
851228.0,Douglas Garcia,Male,63
1172980.0,Jerry Lawson,Male,37
246235.0,Annie Davis,Female,80
535410.0,Craig Kelly,Male,81
1260396.0,Jose Turner,Male,28
865638.0,Kathy Harvey,Female,30
1130809.0,Catherine Evans,Female,57
676464.0,Edward Lawrence,Male,62
766486.0,Steve Hart,Male,59
478518.0,Rebecca Lane,Female,30
1094389.0,Nicole Dean,Female,71
484451.0,Antonio Wood,Male,33
860228.0,Martin Griffin,Male,40
24166.0,Adam Gutierrez,Male,58
1121909.0,Martha Robertson,Female,59
78383.0,Alice Gray,Female,35
528547.0,Maria Walker,Female,58
492470.0,Christina Riley,Female,54
1304307.0,Kelly Moreno,Female,35
1342608.0,Kathy Pierce,Female,83
932203.0,Lillian Larson,Female,32
769016.0,Jeremy Walker,Male,73
437102.0,Gary Fields,Male,84
220911.0,John Wallace,Male,41
416496.0,Harry Simmons,Male,60
1183769.0,Shirley Garza,Female,40
1301225.0,Anna Bennett,Female,40
1070509.0,Douglas Rodriguez,Male,80
929721.0,Donald Morrison,Male,66
1112510.0,Jane Jordan,Female,66
721749.0,Gregory Richards,Male,84
1187102.0,Jesse Mccoy,Male,39
1110237.0,Joan Lewis,Female,55
1017859.0,Anthony Gardner,Male,48
467433.0,Bruce Bell,Male,53
1357083.0,Dennis Burke,Male,39
834736.0,Tammy Walker,Female,67
105283.0,Catherine Foster,Female,33
856949.0,Rachel Miller,Female,50
976217.0,Earl Brooks,Male,80
825226.0,Cheryl Robinson,Female,61
1251749.0,Susan Andrews,Female,76
1272551.0,Dorothy Porter,Female,77
361960.0,Phyllis Freeman,Female,66
41903.0,Eugene Burton,Male,68
393239.0,Ruth Nelson,Female,76
122728.0,Keith Ray,Male,28
225053.0,Mildred Ramirez,Female,74
144730.0,Katherine Gonzales,Female,80
83823.0,Kevin Porter,Male,61
1143222.0,Jane Elliott,Female,67
679892.0,Michael Miller,Male,79
985691.0,James Burns,Male,50
1119697.0,William Castillo,Male,48
751033.0,Elizabeth Vasquez,Female,26
1316130.0,Kevin Rice,Male,52
345850.0,Catherine Rice,Female,67
1401333.0,Marilyn Stewart,Female,43
527789.0,Amy Arnold,Female,36
111325.0,Theresa Clark,Female,75
1048836.0,Samuel Cruz,Male,60
818645.0,Johnny Carr,Male,59
940955.0,Terry Garrett,Male,25
206238.0,Maria Kennedy,Female,27
193126.0,Andrew Mendoza,Male,46
1197875.0,Thomas Matthews,Male,32
355334.0,Steven Castillo,Male,57
683548.0,Dorothy Fernandez,Female,48
1127697.0,Sara Cruz,Female,54
1285176.0,Carol Anderson,Female,33
715832.0,Arthur Morgan,Male,33
115417.0,Ernest Jenkins,Male,51
445175.0,Judy Hamilton,Female,40
140568.0,Betty Wheeler,Female,70
728944.0,Jimmy Martin,Male,52
1136644.0,Tammy Ortiz,Female,77
542453.0,Betty Hicks,Female,74
935667.0,Joyce Ortiz,Female,73
855383.0,Deborah Coleman,Female,28
237434.0,Louise Thompson,Female,76
1146647.0,Ashley George,Female,35
610105.0,Jose White,Male,41
147585.0,Daniel Perez,Male,30
1051698.0,Richard Stevens,Male,36
809109.0,Cynthia Reed,Female,48
68557.0,Marie Stewart,Female,51
664689.0,Frances Payne,Female,52
674207.0,Katherine Edwards,Female,41
814238.0,Alan Martinez,Male,40
529312.0,Russell Kelley,Male,38
320547.0,Gary Bradley,Male,45
222046.0,Doris Porter,Female,53
1097646.0,Bonnie Simpson,Female,69
298140.0,Walter Pierce,Male,78
808508.0,Christine Brown,Female,53
49384.0,Laura Harvey,Female,31
79279.0,Diane Scott,Female,37
700847.0,Eric Harper,Male,38
741951.0,Donald Collins,Male,27
1101917.0,Robin Dean,Female,37
65124.0,Teresa Payne,Female,33
905308.0,Phyllis Castillo,Female,83
658473.0,Virginia Martinez,Female,81
1074315.0,Ashley Hall,Female,65
348256.0,Louis Mills,Male,39
458108.0,Virginia Flores,Female,32
580135.0,Donna Banks,Female,53
1338125.0,Patrick Kim,Male,81
836799.0,Janet Morris,Female,77
791048.0,Cynthia Thomas,Female,63
732504.0,Lillian Hill,Female,57
1341795.0,Sara Johnston,Female,85
76347.0,Doris King,Female,29
277488.0,Samuel Peters,Male,62
583525.0,Walter Dean,Male,75
782343.0,Roy Willis,Male,63
986577.0,Patrick Fields,Male,68
812122.0,Linda Oliver,Female,26
299094.0,Walter Parker,Male,68
174494.0,Kenneth Grant,Male,73
718461.0,Carol Hunter,Female,70
978294.0,Jack Webb,Male,33
626237.0,Arthur Stanley,Male,40
165696.0,Richard Tucker,Male,48
1228883.0,Wayne Barnes,Male,62
952246.0,Jesse Day,Male,74
686039.0,Elizabeth Owens,Female,79
969326.0,Julia Robinson,Female,27
949626.0,Robert Williams,Male,35
1250316.0,Lawrence Morrison,Male,32
1129347.0,Virginia Hill,Female,46
693672.0,Joshua Rogers,Male,59
47004.0,Daniel Garcia,Male,46
852875.0,Irene Murphy,Female,82
316216.0,Jeffrey Murray,Male,80
36502.0,Joseph Crawford,Male,67
945223.0,Dorothy Daniels,Female,67
1150514.0,William Lee,Male,41
542731.0,Adam Clark,Male,77
695747.0,Jerry Greene,Male,83
723877.0,Jennifer Phillips,Female,29
917500.0,Marilyn Lee,Female,69
594746.0,Juan Ruiz,Male,80
613701.0,Angela Crawford,Female,34
36250.0,Matthew Perry,Male,32
1000454.0,Gregory Davis,Male,41
1402860.0,Gerald Crawford,Male,34
245608.0,Jeffrey Owens,Male,65
243636.0,Anna Cole,Female,73
64763.0,Judith Howell,Female,83
1184275.0,Jennifer Flores,Female,45
619835.0,Harold Ryan,Male,82
755413.0,Tina Simpson,Female,52
1261200.0,Marie Palmer,Female,85
1273126.0,Scott Lawson,Male,31
1194567.0,Lillian Stevens,Female,41
615913.0,Mildred Kennedy,Female,30
1004543.0,Ronald Greene,Male,72
121179.0,Theresa Carter,Female,73
300118.0,Annie Davis,Female,33
195807.0,Antonio Johnson,Male,45
113028.0,Henry Woods,Male,74
282289.0,Samuel Reynolds,Male,25
376557.0,Rose Wright,Female,33
427504.0,Gregory Mason,Male,58
560785.0,Christina Kennedy,Female,74
1155647.0,Deborah Flores,Female,85
138992.0,Kimberly Patterson,Female,30
288665.0,Albert Cole,Male,45
1330305.0,Angela Wheeler,Female,49
1222464.0,Cynthia Hernandez,Female,71
115977.0,Barbara Alvarez,Female,68
486681.0,Sandra Garrett,Female,48
182047.0,Nancy Nichols,Female,51
877421.0,Robin Hill,Female,50
564689.0,Louis Ray,Male,56
366364.0,Brandon Howell,Male,71
1174308.0,Lori Lewis,Female,67
419532.0,Alan Austin,Male,53
697413.0,Christina Dixon,Female,52
200442.0,Matthew Weaver,Male,54
49158.0,Sean Henry,Male,54
1196189.0,Peter Watson,Male,59
330412.0,Alan Sullivan,Male,30
852055.0,Bonnie Murphy,Female,38
24722.0,Michelle Diaz,Female,34
763153.0,Marilyn Roberts,Female,47
1046101.0,Christina Warren,Female,35
171743.0,Alan Perkins,Male,75
575493.0,Mark Sanders,Male,61
1052785.0,Rebecca Ruiz,Female,76
521261.0,Denise Burton,Female,34
275846.0,Eric Gardner,Male,70
1248740.0,John Henry,Male,53
299518.0,Dennis Hicks,Male,64
1345109.0,Sara Bishop,Female,60
978755.0,Sara Murray,Female,66
313563.0,Eric Gray,Male,72
1118449.0,Susan Jenkins,Female,38
313179.0,Lisa Elliott,Female,81
125197.0,Carolyn Turner,Female,72
221046.0,Diane Ferguson,Female,74
1210476.0,Jack Mendoza,Male,30
756583.0,Edward Morgan,Male,37
1017375.0,Martha Jordan,Female,33
1040574.0,Maria Sims,Female,59
428853.0,Anthony White,Male,54
269879.0,Theresa Stephens,Female,83
343950.0,Jeffrey Morris,Male,53
89237.0,Rachel Morgan,Female,72
208452.0,Shawn Henry,Male,83
150928.0,Phyllis Robinson,Female,76
653891.0,Karen Walker,Female,74
706387.0,Chris Long,Male,64
443200.0,Terry Ford,Male,60
360945.0,Gloria Robertson,Female,30
629925.0,Alan Banks,Male,33
610182.0,Jeremy Evans,Male,79
418591.0,Ashley Gray,Female,72
366799.0,Craig Bryant,Male,44
635862.0,Rebecca Watkins,Female,31
127425.0,Karen Schmidt,Female,42
1027310.0,Joshua Boyd,Male,81
820155.0,Tammy Hill,Female,41
179772.0,Terry Riley,Male,28
401663.0,Sean Parker,Male,26
1232385.0,Gary Fisher,Male,64
447405.0,Paula Williamson,Female,42
825030.0,Kenneth Graham,Male,38
1143379.0,Martin Bishop,Male,80
21079.0,Janice Ryan,Female,47
156700.0,Theresa George,Female,60
647183.0,Eric Webb,Male,74
248810.0,Fred Bishop,Male,36
1005397.0,Terry Peterson,Male,63
116272.0,Shawn Harvey,Male,58
161047.0,Cheryl Watkins,Female,75
1273306.0,Carol Stevens,Female,70
709834.0,Nancy Jackson,Female,47
447407.0,Donald Johnson,Male,63
1102940.0,Judy Johnston,Female,82
196181.0,Andrew Snyder,Male,47
41098.0,Dorothy Cruz,Female,80
798738.0,Martha Kelley,Female,60
57111.0,Sharon Richards,Female,73
323507.0,Samuel Bradley,Male,75
905500.0,Kenneth Montgomery,Male,70
347756.0,Paul Dunn,Male,38
647289.0,Ralph Montgomery,Male,84
148453.0,Wayne Garza,Male,70
339811.0,Adam Stephens,Male,28
134290.0,Ruth Brooks,Female,70
1190861.0,Sandra Bell,Female,58
1266096.0,Willie Hart,Male,26
791118.0,Clarence Gardner,Male,45
665308.0,Lillian Stevens,Female,63
843382.0,Joan Foster,Female,33
981240.0,Richard George,Male,84
349186.0,Patrick Sims,Male,30
1351230.0,Evelyn Stephens,Female,29
605095.0,Bobby Hayes,Male,28
152420.0,Michael Mccoy,Male,48
1234428.0,Alan Sullivan,Male,48
1329147.0,Paul Hansen,Male,74
1058268.0,Willie Perkins,Male,30
149166.0,Daniel Alvarez,Male,68
1214191.0,Sarah Hill,Female,85
1193786.0,Larry Perkins,Male,46
428516.0,Sharon Nelson,Female,31
754989.0,Peter Graham,Male,36
1253754.0,Bonnie Lane,Female,66
969827.0,Marie Payne,Female,44
373850.0,Kelly Henry,Female,33
1153460.0,Irene Jenkins,Female,60
953833.0,Patricia Gutierrez,Female,57
371606.0,Jeffrey Flores,Male,33
300259.0,Michael Mason,Male,40
700303.0,Jacqueline Hart,Female,57
294981.0,Harold Hayes,Male,45
307488.0,Joshua Armstrong,Male,25
830793.0,Pamela Ross,Female,38
632358.0,Patrick Austin,Male,64
1060743.0,Keith Gonzalez,Male,27
122126.0,Lawrence Peterson,Male,30
673007.0,Louis Black,Male,39
66052.0,Johnny Freeman,Male,71
42326.0,Joyce Olson,Female,40
354447.0,Lillian Bailey,Female,82
1071308.0,Amanda Nichols,Female,62
622717.0,Martin Woods,Male,50
506843.0,Thomas Kelley,Male,51
1291791.0,Mildred Bradley,Female,47
916024.0,Johnny Marshall,Male,57
314809.0,Roger Harrison,Male,51
1282441.0,Billy Berry,Male,75
561236.0,Adam Castillo,Male,57
786406.0,Jennifer Nguyen,Female,67
405156.0,Larry Nelson,Male,33
990984.0,Antonio Turner,Male,71
1110455.0,Ralph Rogers,Male,28
1010592.0,Brenda Howell,Female,30
1384144.0,Virginia Peters,Female,26
31149.0,Robin Duncan,Female,63
981245.0,Willie Peterson,Male,74
1317771.0,Joseph Coleman,Male,30
1098310.0,Jerry Lynch,Male,48
901221.0,Roger Harvey,Male,77
1276854.0,Johnny Boyd,Male,60
846650.0,Antonio Garrett,Male,81
962056.0,Kimberly Porter,Female,47
1120642.0,Harry Gomez,Male,71
1079996.0,Amy Washington,Female,34
1166580.0,Ralph Collins,Male,57
119770.0,Teresa Bishop,Female,48
503671.0,Ann Hanson,Female,51
50555.0,Albert Gilbert,Male,58
1004110.0,Mark Armstrong,Male,46
1255826.0,Alice Bennett,Female,67
52940.0,Margaret Dunn,Female,77
689209.0,Juan Brooks,Male,85
1187124.0,Theresa Allen,Female,69
1243613.0,Walter Watkins,Male,49
1070506.0,Marie Jackson,Female,38
1126569.0,Jacqueline Hamilton,Female,30
434601.0,Jacqueline Gonzalez,Female,74
564775.0,Sandra Gordon,Female,71
335188.0,Elizabeth Brown,Female,48
1264709.0,Linda Stevens,Female,77
1001365.0,Jean Morrison,Female,59
1283513.0,Doris Porter,Female,50
456000.0,Edward Carr,Male,76
100988.0,Arthur Wilson,Male,39
771571.0,George Cox,Male,28
1398505.0,Anthony Dean,Male,85
664127.0,Carol Adams,Female,51
21712.0,Barbara Russell,Female,29
920156.0,Stephen Bennett,Male,47
511438.0,Bobby Perez,Male,59
1111195.0,Carol Mccoy,Female,51
185928.0,Helen Adams,Female,41
867768.0,Ruth Jones,Female,28
779056.0,Jimmy Coleman,Male,64
569356.0,Paula Ortiz,Female,47
623908.0,Diana Peters,Female,58
620989.0,James Dixon,Male,78
100459.0,Harold Henry,Male,69
769032.0,Joan Simmons,Female,60
1029750.0,Maria King,Female,35
504634.0,Anna King,Female,56
328364.0,Katherine Little,Female,58
739495.0,Douglas Porter,Male,34
216994.0,Lori Nguyen,Female,58
1384833.0,Gregory Diaz,Male,55
13455.0,Louis Day,Male,53
634766.0,Carolyn Foster,Female,31
4115.0,Cheryl Green,Female,67
1355935.0,Bonnie Garrett,Female,42
57739.0,Andrew Carter,Male,81
463060.0,Jesse Wheeler,Male,84
1345275.0,Chris Montgomery,Male,38
1328192.0,Theresa Brown,Female,44
1216792.0,Richard Fuller,Male,59
1172935.0,Craig Thompson,Male,82
745802.0,Patricia Carpenter,Female,59
672339.0,Irene Hayes,Female,49
1357344.0,Alan Rose,Male,36
1113547.0,Angela Ryan,Female,83
901007.0,Tina Edwards,Female,56
505455.0,Mildred Dean,Female,68
715210.0,Frances Walker,Female,60
1361978.0,Christine Hamilton,Female,36
317198.0,Benjamin Lane,Male,48
1176501.0,Louise Peterson,Female,28
439737.0,Heather Watkins,Female,43
1365602.0,Michael Reed,Male,50
1276300.0,Nancy Gonzales,Female,85
276382.0,Carlos Smith,Male,37
1053089.0,Gerald Davis,Male,49
134524.0,Christine Edwards,Female,81
358631.0,Russell Lawrence,Male,76
1237668.0,Angela Ford,Female,56
175586.0,Alan Romero,Male,38
1025490.0,Carlos Adams,Male,81
1039976.0,Gary Matthews,Male,68
729517.0,Anna Greene,Female,65
433583.0,Catherine Patterson,Female,26
1364037.0,Donna Gardner,Female,81
211300.0,Jason Sullivan,Male,71
300384.0,Robert Moreno,Male,45
1184848.0,Debra Washington,Female,33
783088.0,Martin Ross,Male,45
805790.0,Debra Morales,Female,42
135511.0,Stephen James,Male,50
39480.0,Justin Garcia,Male,70
1302590.0,Heather Tucker,Female,62
106515.0,David Richards,Male,38
226726.0,Phyllis Chapman,Female,69
558000.0,Joyce Franklin,Female,84
23076.0,Lois Dean,Female,34
1337665.0,Mary Mcdonald,Female,35
1005779.0,Brian Scott,Male,57
562364.0,Victor Graham,Male,62
527033.0,Marilyn Collins,Female,45
335184.0,Rachel Stanley,Female,27
1313330.0,Philip Morris,Male,75
142649.0,Jonathan Morris,Male,58
187327.0,Robert Harrison,Male,83
279677.0,Chris Kim,Male,31
30812.0,Gary Daniels,Male,83
926821.0,Jessica Bradley,Female,68
349352.0,Christopher Dunn,Male,84
1328780.0,Henry Rodriguez,Male,32
401220.0,Annie Ramos,Female,26
382721.0,Deborah Romero,Female,47
181771.0,Deborah Lopez,Female,28
428251.0,Lisa Medina,Female,79
752309.0,Debra Foster,Female,63
335768.0,Roy Sanchez,Male,78
881365.0,Sean Cunningham,Male,40
401899.0,Edward Hayes,Male,53
892771.0,Carlos Davis,Male,38
1034371.0,Brian Cole,Male,28
106470.0,Robin Nguyen,Female,38
499910.0,Joan Stanley,Female,35
1400958.0,Carol Garza,Female,48
1165346.0,Carlos Gardner,Male,72
1276055.0,Carlos Robertson,Male,82
420572.0,Adam Lawson,Male,66
105164.0,Robin Peters,Female,38
118831.0,Gloria Ortiz,Female,28
899494.0,Jean Gray,Female,49
776927.0,Brandon White,Male,56
851416.0,Lillian James,Female,27
1128161.0,Brian Flores,Male,38
1356614.0,Maria Olson,Female,51
98887.0,Angela Simmons,Female,40
1024199.0,Keith Griffin,Male,32
744243.0,Jesse Gordon,Male,63
204392.0,Scott Ward,Male,39
562813.0,Maria Moore,Female,49
754046.0,Barbara Schmidt,Female,82
976601.0,Ralph Robinson,Male,71
16975.0,Terry Wagner,Male,73
458267.0,Jeremy Riley,Male,58
1184363.0,Roy Morrison,Male,33
376591.0,Ruth Shaw,Female,38
1309268.0,Patrick Henderson,Male,66
1325176.0,Ashley Hamilton,Female,55
342381.0,Anne Hughes,Female,53
201690.0,Lois Gray,Female,39
1287798.0,Keith Hicks,Male,39
343412.0,Fred Stone,Male,27
1032.0,Philip Palmer,Male,67
602688.0,Philip Diaz,Male,42
621942.0,Bobby Webb,Male,42
739647.0,Sarah Rogers,Female,61
365845.0,Nicholas Campbell,Male,41
471485.0,Shirley Arnold,Female,65
328911.0,Benjamin Fisher,Male,41
672896.0,Ashley Hart,Female,35
137110.0,Shirley Reed,Female,66
1350315.0,Jimmy Kim,Male,56
239564.0,Phillip Foster,Male,62
1024325.0,Christina Simmons,Female,80
675368.0,Scott Hansen,Male,32
537127.0,Kathryn Roberts,Female,58
1368638.0,Martin Lawson,Male,66
770015.0,Sean Lawrence,Male,48
1161252.0,Joseph Perry,Male,51
1366329.0,Linda Elliott,Female,74
264883.0,Marie Butler,Female,66
1009613.0,Steven James,Male,84
400159.0,Benjamin Woods,Male,36
455429.0,Lois Palmer,Female,55
1296680.0,Julie Webb,Female,58
504656.0,Kathleen Parker,Female,81
236158.0,Craig Larson,Male,49
1077968.0,Paula Baker,Female,57
1243048.0,Barbara Gomez,Female,66
331610.0,Craig Lawson,Male,80
999814.0,David Cook,Male,31
1220372.0,Kevin Russell,Male,29
130293.0,Jason Mitchell,Male,50
615250.0,Willie Campbell,Male,33
647011.0,Shirley Mccoy,Female,41
294088.0,Kenneth Burns,Male,35
